2026-09-20 17:05:28,530 | INFO | [111/149] Processing: The Handbook of Technical Analysis - The Practitioner's Comprehensive Guide to Technical Analysis 2016.pdf
2026-09-20 17:05:28,530 | INFO | SKIP (resume): The Handbook of Technical Analysis - The Practitioner's Comprehensive Guide to Technical Analysis 2016
2026-09-20 17:05:28,532 | INFO | [112/149] Processing: The Intelligent Investor - A Book of Practical Counsel 2003.pdf
2026-09-20 17:05:28,533 | INFO | SKIP (resume): The Intelligent Investor - A Book of Practical Counsel 2003
2026-09-20 17:05:28,535 | INFO | [113/149] Processing: The Little Book That Beats the Market 2006.pdf
2026-09-20 17:05:28,535 | INFO | SKIP (resume): The Little Book That Beats the Market 2006
2026-09-20 17:05:28,538 | INFO | [114/149] Processing: The Little Book of Common Sense Investing - The Only Way to Guarantee Your Fair Share of Stock Market Returns 2007.epub
2026-09-20 17:05:28,538 | INFO | SKIP (resume): The Little Book of Common Sense Investing - The Only Way to Guarantee Your Fair Share of Stock Market Returns 2007
2026-09-20 17:05:28,540 | INFO | [115/149] Processing: The Little Book of Common Sense Investing - The Only Way to Guarantee Your Fair Share of Stock Market Returns 2007.pdf
2026-09-20 17:05:28,540 | INFO | SKIP (resume): The Little Book of Common Sense Investing - The Only Way to Guarantee Your Fair Share of Stock Market Returns 2007
2026-09-20 17:05:28,543 | INFO | [116/149] Processing: The Little Book of Currency Trading - How to Make Big Profits in the World of Forex 2010.pdf
2026-09-20 17:05:28,543 | INFO | SKIP (resume): The Little Book of Currency Trading - How to Make Big Profits in the World of Forex 2010
2026-09-20 17:05:28,546 | INFO | [117/149] Processing: The Market Guys' Five Points for Trading Success - Identify, Pinpoint, Strike, Protect, and Act! 2007.pdf
2026-09-20 17:05:28,546 | INFO | SKIP (resume): The Market Guys' Five Points for Trading Success - Identify, Pinpoint, Strike, Protect, and Act! 2007
2026-09-20 17:05:28,548 | INFO | [118/149] Processing: The Master Swing Trader - Tools and Techniques to Profit from Outstanding Short-Term Trading Opportunities 2001.pdf
2026-09-20 17:05:28,548 | INFO | SKIP (resume): The Master Swing Trader - Tools and Techniques to Profit from Outstanding Short-Term Trading Opportunities 2001
2026-09-20 17:05:28,551 | INFO | [119/149] Processing: The Master Swing Trader Toolkit - The Market Survival Guide 2010.pdf
2026-09-20 17:05:28,551 | INFO | SKIP (resume): The Master Swing Trader Toolkit - The Market Survival Guide 2010
2026-09-20 17:05:28,553 | INFO | [120/149] Processing: The New Market Wizards - Conversations with America's Top Traders 1992.pdf
2026-09-20 17:05:28,554 | INFO | SKIP (resume): The New Market Wizards - Conversations with America's Top Traders 1992
2026-09-20 17:05:28,556 | INFO | [121/149] Processing: The New New Thing - A Silicon Valley Story 2014.epub
2026-09-20 17:05:28,556 | INFO | SKIP (resume): The New New Thing - A Silicon Valley Story 2014
2026-09-20 17:05:28,558 | INFO | [122/149] Processing: The New Trading for a Living (Study Guide) 2014.pdf
2026-09-20 17:05:28,559 | INFO | SKIP (resume): The New Trading for a Living (Study Guide) 2014
2026-09-20 17:05:28,561 | INFO | [123/149] Processing: The New Trading for a Living - Psychology, Discipline, Trading Tools and Systems, Risk Control, Trade Management 2014.pdf
2026-09-20 17:05:28,561 | INFO | SKIP (resume): The New Trading for a Living - Psychology, Discipline, Trading Tools and Systems, Risk Control, Trade Management 2014
2026-09-20 17:05:28,563 | INFO | [124/149] Processing: The Sensible Guide to Forex - Safer, Smarter Ways to Survive and Prosper from the Start 2012.pdf
2026-09-20 17:05:28,564 | INFO | SKIP (resume): The Sensible Guide to Forex - Safer, Smarter Ways to Survive and Prosper from the Start 2012
2026-09-20 17:05:28,566 | INFO | [125/149] Processing: The Snowball - Warren Buffett and the Business of Life 2009.pdf
2026-09-20 17:05:28,566 | INFO | SKIP (resume): The Snowball - Warren Buffett and the Business of Life 2009
2026-09-20 17:05:28,569 | INFO | [126/149] Processing: The Trend Following Bible - How Professional Traders Compound Wealth and Manage Risk 2012.pdf
2026-09-20 17:05:28,569 | INFO | SKIP (resume): The Trend Following Bible - How Professional Traders Compound Wealth and Manage Risk 2012
2026-09-20 17:05:28,571 | INFO | [127/149] Processing: The Visual Investor - How to Spot Market Trends 2nd edition 2009.pdf
2026-09-20 17:05:28,571 | INFO | SKIP (resume): The Visual Investor - How to Spot Market Trends 2nd edition 2009
2026-09-20 17:05:28,574 | INFO | [128/149] Processing: The Warren Buffett Way 2nd edition 2005.pdf
2026-09-20 17:05:28,574 | INFO | SKIP (resume): The Warren Buffett Way 2nd edition 2005
2026-09-20 17:05:28,576 | INFO | [129/149] Processing: Timing Solutions for Swing Traders - Successful Trading Using Technical Analysis and Financial Astrology 2012.pdf
2026-09-20 17:05:28,577 | INFO | SKIP (resume): Timing Solutions for Swing Traders - Successful Trading Using Technical Analysis and Financial Astrology 2012
2026-09-20 17:05:28,579 | INFO | [130/149] Processing: Top Binary Options Trading Strategies - Strategies of Pros Explained for Dummies.pdf
2026-09-20 17:05:28,579 | INFO | SKIP (resume): Top Binary Options Trading Strategies - Strategies of Pros Explained for Dummies
2026-09-20 17:05:28,582 | INFO | [131/149] Processing: Trade Like a Pro - 15 High-Profit Trading Strategies 2009.pdf
2026-09-20 17:05:28,582 | INFO | SKIP (resume): Trade Like a Pro - 15 High-Profit Trading Strategies 2009
2026-09-20 17:05:28,584 | INFO | [132/149] Processing: Trade What You See - How To Profit from Pattern Recognition 2007.pdf
2026-09-20 17:05:28,584 | INFO | SKIP (resume): Trade What You See - How To Profit from Pattern Recognition 2007
2026-09-20 17:05:28,587 | INFO | [133/149] Processing: Trade Your Way to Financial Freedom 2 edition 2006.pdf
2026-09-20 17:05:28,587 | INFO | SKIP (resume): Trade Your Way to Financial Freedom 2 edition 2006
2026-09-20 17:05:28,590 | INFO | [134/149] Processing: Trade Your Way to Financial Freedom 2nd edition 2006.pdf
2026-09-20 17:05:28,590 | INFO | SKIP (resume): Trade Your Way to Financial Freedom 2nd edition 2006
2026-09-20 17:05:28,593 | INFO | [135/149] Processing: Trading Binary Options - Strategies and Tactics 2nd edition 2016.pdf
2026-09-20 17:05:28,593 | INFO | SKIP (resume): Trading Binary Options - Strategies and Tactics 2nd edition 2016
2026-09-20 17:05:28,595 | INFO | [136/149] Processing: Trading ETFs - Gaining an Edge with Technical Analysis 2nd edition 2012.pdf
2026-09-20 17:05:28,596 | INFO | SKIP (resume): Trading ETFs - Gaining an Edge with Technical Analysis 2nd edition 2012
2026-09-20 17:05:28,598 | INFO | [137/149] Processing: Trading For Dummies 2nd edition 2009.pdf
2026-09-20 17:05:28,598 | INFO | SKIP (resume): Trading For Dummies 2nd edition 2009
2026-09-20 17:05:28,601 | INFO | [138/149] Processing: Trading Price Action Trends - Technical Analysis of Price Charts Bar by Bar for the Serious Trader 2011.pdf
2026-09-20 17:05:28,601 | INFO | SKIP (resume): Trading Price Action Trends - Technical Analysis of Price Charts Bar by Bar for the Serious Trader 2011
2026-09-20 17:05:28,603 | INFO | [139/149] Processing: Trading for a Living - Psychology, Trading Tactics, Money Management 1993.pdf
2026-09-20 17:05:28,617 | INFO | START: Trading for a Living - Psychology, Trading Tactics, Money Management 1993.pdf
2026-09-21 00:27:20,674 | INFO | DONE: Trading for a Living - Psychology, Trading Tactics, Money Management 1993 | 306 pages | 649166 chars | 26509.7s
2026-09-21 00:27:21,202 | INFO | [140/149] Processing: Trading in the Zone - Master the Market with Confidence, Discipline and a Winning Attitude 2000.pdf
2026-09-21 00:27:21,217 | INFO | START: Trading in the Zone - Master the Market with Confidence, Discipline and a Winning Attitude 2000.pdf
2026-09-21 01:05:33,717 | INFO | DONE: Trading in the Zone - Master the Market with Confidence, Discipline and a Winning Attitude 2000 | 143 pages | 449284 chars | 2291.3s
2026-09-21 01:05:33,946 | INFO | [141/149] Processing: Trading with Ichimoku Clouds - The Essential Guide to Ichimoku Kinko Hyo Technical Analysis 2010.pdf
2026-09-21 01:05:34,105 | INFO | START: Trading with Ichimoku Clouds - The Essential Guide to Ichimoku Kinko Hyo Technical Analysis 2010.pdf
2026-09-21 06:35:55,968 | INFO | DONE: Trading with Ichimoku Clouds - The Essential Guide to Ichimoku Kinko Hyo Technical Analysis 2010 | 237 pages | 318321 chars | 19817.8s
2026-09-21 06:35:56,210 | INFO | [142/149] Processing: Trend Following - Learn to Make Millions in Up or Down Markets 2009.pdf
2026-09-21 06:35:56,283 | INFO | START: Trend Following - Learn to Make Millions in Up or Down Markets 2009.pdf
2026-09-21 10:31:45,710 | INFO | DONE: Trend Following - Learn to Make Millions in Up or Down Markets 2009 | 464 pages | 1105111 chars | 14136.9s
2026-09-21 10:31:46,777 | INFO | [143/149] Processing: Trend Trading for a Living - Learn the Skills and Gain the Confidence to Trade for a Living 2007.pdf
2026-09-21 10:31:46,833 | INFO | START: Trend Trading for a Living - Learn the Skills and Gain the Confidence to Trade for a Living 2007.pdf
2026-09-21 13:14:54,590 | INFO | DONE: Trend Trading for a Living - Learn the Skills and Gain the Confidence to Trade for a Living 2007 | 358 pages | 432597 chars | 9781.3s
2026-09-21 13:14:55,262 | INFO | [144/149] Processing: Understanding Price Action - Practical Analysis of the 5-Minute Time Frame 2014.pdf
2026-09-21 13:14:55,571 | INFO | START: Understanding Price Action - Practical Analysis of the 5-Minute Time Frame 2014.pdf
2026-09-22 05:00:17,954 | INFO | ======================================================================
2026-09-22 05:00:17,955 | INFO | DOCLING BATCH PROCESSOR STARTING
2026-09-22 05:00:17,955 | INFO | Repository: /data/gnidart
2026-09-22 05:00:17,955 | INFO | Output: /data/gnidart/output
2026-09-22 05:00:18,353 | INFO | Found 150 supported files (PDF/EPUB)
2026-09-22 05:00:25,191 | INFO | DEDUP: Algorithmic Trading - Winning Strategies and Their Rationale 2013 - annotated.pdf is identical to Algorithmic Trading - Winning Strategies and Their Rationale 2013.pdf
2026-09-22 05:00:34,083 | INFO | Skipped 1 duplicate files
2026-09-22 05:00:34,086 | INFO | Loaded existing manifest with 136 entries
2026-09-22 05:00:34,529 | INFO | Docling converter initialized
2026-09-22 05:00:34,531 | INFO | [1/149] Processing: 17 Proven Currency Trading Strategies - How to Profit in the Forex Market 2013.pdf
2026-09-22 05:00:34,532 | INFO | SKIP (resume): 17 Proven Currency Trading Strategies - How to Profit in the Forex Market 2013
2026-09-22 05:00:34,539 | INFO | [2/149] Processing: A Complete Guide To Volume Price Analysis 2013.epub
2026-09-22 05:00:34,539 | INFO | SKIP (resume): A Complete Guide To Volume Price Analysis 2013
2026-09-22 05:00:34,544 | INFO | [3/149] Processing: A Complete Guide To Volume Price Analysis 2013.pdf
2026-09-22 05:00:34,545 | INFO | SKIP (resume): A Complete Guide To Volume Price Analysis 2013
2026-09-22 05:00:34,550 | INFO | [4/149] Processing: A Complete Guide to Technical Trading Tactics - How to Profit Using Pivot Points, Candlesticks & Other Indicators 2004.pdf
2026-09-22 05:00:34,551 | INFO | SKIP (resume): A Complete Guide to Technical Trading Tactics - How to Profit Using Pivot Points, Candlesticks & Other Indicators 2004
2026-09-22 05:00:34,556 | INFO | [5/149] Processing: A Random Walk Down Wall Street - The Time-Tested Strategy for Successful Investing 10th edition 2012.epub
2026-09-22 05:00:34,557 | INFO | SKIP (resume): A Random Walk Down Wall Street - The Time-Tested Strategy for Successful Investing 10th edition 2012
2026-09-22 05:00:34,562 | INFO | [6/149] Processing: A Random Walk Down Wall Street - The Time-Tested Strategy for Successful Investing 11th edition 2015.epub
2026-09-22 05:00:34,563 | INFO | SKIP (resume): A Random Walk Down Wall Street - The Time-Tested Strategy for Successful Investing 11th edition 2015
2026-09-22 05:00:34,568 | INFO | [7/149] Processing: Adventures of a Currency Trader - A Fable about Trading, Courage, and Doing the Right Thing 2007.pdf
2026-09-22 05:00:34,569 | INFO | SKIP (resume): Adventures of a Currency Trader - A Fable about Trading, Courage, and Doing the Right Thing 2007
2026-09-22 05:00:34,574 | INFO | [8/149] Processing: Algorithmic Trading - Winning Strategies and Their Rationale 2013.pdf
2026-09-22 05:00:34,574 | INFO | SKIP (resume): Algorithmic Trading - Winning Strategies and Their Rationale 2013
2026-09-22 05:00:34,580 | INFO | [9/149] Processing: Attacking Currency Trends - How to Anticipate and Trade Big Moves in the Forex Market 2011.pdf
2026-09-22 05:00:34,581 | INFO | SKIP (resume): Attacking Currency Trends - How to Anticipate and Trade Big Moves in the Forex Market 2011
2026-09-22 05:00:34,590 | INFO | [10/149] Processing: Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994 (1) - annotated.pdf
2026-09-22 05:00:34,593 | INFO | SKIP (resume): Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994 (1) - annotated
2026-09-22 05:00:34,605 | INFO | [11/149] Processing: Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994 (1).pdf
2026-09-22 05:00:34,606 | INFO | SKIP (resume): Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994 (1)
2026-09-22 05:00:34,615 | INFO | [12/149] Processing: Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994.pdf
2026-09-22 05:00:34,617 | INFO | SKIP (resume): Beyond Candlesticks - New Japanese Charting Techniques Revealed 1994
2026-09-22 05:00:34,630 | INFO | [13/149] Processing: Boomerang - Travels in the New Third World 2012.pdf
2026-09-22 05:00:34,631 | INFO | SKIP (resume): Boomerang - Travels in the New Third World 2012
2026-09-22 05:00:34,641 | INFO | [14/149] Processing: Buffett - The Making of an American Capitalist 2008.epub
2026-09-22 05:00:34,641 | INFO | SKIP (resume): Buffett - The Making of an American Capitalist 2008
2026-09-22 05:00:34,653 | INFO | [15/149] Processing: Building Reliable Trading Systems - Tradable Strategies That Perform As They Backtest and Meet Your Risk-Reward Goals 2013.pdf
2026-09-22 05:00:34,654 | INFO | SKIP (resume): Building Reliable Trading Systems - Tradable Strategies That Perform As They Backtest and Meet Your Risk-Reward Goals 2013
2026-09-22 05:00:34,662 | INFO | [16/149] Processing: Candlestick Charting Explained 3rd edition 2006.pdf
2026-09-22 05:00:34,664 | INFO | SKIP (resume): Candlestick Charting Explained 3rd edition 2006
2026-09-22 05:00:34,670 | INFO | [17/149] Processing: Candlestick Charting For Dummies 2008.pdf
2026-09-22 05:00:34,671 | INFO | SKIP (resume): Candlestick Charting For Dummies 2008
2026-09-22 05:00:34,687 | INFO | [18/149] Processing: Candlestick and Pivot Point Trading Triggers - Setups for Stock, Forex, and Futures Markets CDR edition 2006.pdf
2026-09-22 05:00:34,688 | INFO | SKIP (resume): Candlestick and Pivot Point Trading Triggers - Setups for Stock, Forex, and Futures Markets CDR edition 2006
2026-09-22 05:00:34,700 | INFO | [19/149] Processing: Chart Your Way To Profits - The Online Trader's Guide to Technical Analysis with ProphetCharts 2nd edition 2010.pdf
2026-09-22 05:00:34,701 | INFO | SKIP (resume): Chart Your Way To Profits - The Online Trader's Guide to Technical Analysis with ProphetCharts 2nd edition 2010
2026-09-22 05:00:34,709 | INFO | [20/149] Processing: Come Into My Trading Room (Study Guide) 2002.pdf
2026-09-22 05:00:34,710 | INFO | SKIP (resume): Come Into My Trading Room (Study Guide) 2002
2026-09-22 05:00:34,718 | INFO | [21/149] Processing: Come Into My Trading Room - A Complete Guide to Trading 2002.pdf
2026-09-22 05:00:34,718 | INFO | SKIP (resume): Come Into My Trading Room - A Complete Guide to Trading 2002
2026-09-22 05:00:34,724 | INFO | [22/149] Processing: Common Stocks and Uncommon Profits and Other Writings 2nd edition 2003.pdf
2026-09-22 05:00:34,724 | INFO | SKIP (resume): Common Stocks and Uncommon Profits and Other Writings 2nd edition 2003
2026-09-22 05:00:34,731 | INFO | [23/149] Processing: Cryptoassets - The Innovative Investor's Guide to Bitcoin and Beyond 2017.pdf
2026-09-22 05:00:34,733 | INFO | SKIP (resume): Cryptoassets - The Innovative Investor's Guide to Bitcoin and Beyond 2017
2026-09-22 05:00:34,742 | INFO | [24/149] Processing: Currency Strategy - The Practitioners Guide to Currency Investing, Hedging and Forecasting 2002.pdf
2026-09-22 05:00:34,743 | INFO | SKIP (resume): Currency Strategy - The Practitioners Guide to Currency Investing, Hedging and Forecasting 2002
2026-09-22 05:00:34,751 | INFO | [25/149] Processing: Currency Trading For Dummies 2nd edition 2011.pdf
2026-09-22 05:00:34,753 | INFO | SKIP (resume): Currency Trading For Dummies 2nd edition 2011
2026-09-22 05:00:34,761 | INFO | [26/149] Processing: Currency Trading and Intermarket Analysis - How to Profit from the Shifting Currents in Global Markets 2008.pdf
2026-09-22 05:00:34,762 | INFO | SKIP (resume): Currency Trading and Intermarket Analysis - How to Profit from the Shifting Currents in Global Markets 2008
2026-09-22 05:00:34,768 | INFO | [27/149] Processing: Dave Landry on Swing Trading 2001.pdf
2026-09-22 05:00:34,768 | INFO | SKIP (resume): Dave Landry on Swing Trading 2001
2026-09-22 05:00:34,773 | INFO | [28/149] Processing: Day Trading For Dummies 2008.pdf
2026-09-22 05:00:34,773 | INFO | SKIP (resume): Day Trading For Dummies 2008
2026-09-22 05:00:34,777 | INFO | [29/149] Processing: Day Trading For Dummies 3rd edition 2014.epub
2026-09-22 05:00:34,777 | INFO | SKIP (resume): Day Trading For Dummies 3rd edition 2014
2026-09-22 05:00:34,782 | INFO | [30/149] Processing: Day Trading For Dummies 3rd edition 2014.pdf
2026-09-22 05:00:34,782 | INFO | SKIP (resume): Day Trading For Dummies 3rd edition 2014
2026-09-22 05:00:34,786 | INFO | [31/149] Processing: Day Trading and Swing Trading the Currency Market - Technical and Fundamental Strategies to Profit from Market Moves 2nd edition 2008.pdf
2026-09-22 05:00:34,786 | INFO | SKIP (resume): Day Trading and Swing Trading the Currency Market - Technical and Fundamental Strategies to Profit from Market Moves 2nd edition 2008
2026-09-22 05:00:34,790 | INFO | [32/149] Processing: Day Trading the Currency Market - Technical and Fundamental Strategies To Profit from Market Swings 2005.pdf
2026-09-22 05:00:34,791 | INFO | SKIP (resume): Day Trading the Currency Market - Technical and Fundamental Strategies To Profit from Market Swings 2005
2026-09-22 05:00:34,795 | INFO | [33/149] Processing: Dual Momentum Investing - An Innovative Strategy for Higher Returns with Lower Risk 2015.epub
2026-09-22 05:00:34,795 | INFO | SKIP (resume): Dual Momentum Investing - An Innovative Strategy for Higher Returns with Lower Risk 2015
2026-09-22 05:00:34,800 | INFO | [34/149] Processing: Encyclopedia of Chart Patterns 2nd edition 2005.pdf
2026-09-22 05:00:34,800 | INFO | SKIP (resume): Encyclopedia of Chart Patterns 2nd edition 2005
2026-09-22 05:00:34,804 | INFO | [35/149] Processing: Essentials of Foreign Exchange Trading 2009.pdf
2026-09-22 05:00:34,805 | INFO | SKIP (resume): Essentials of Foreign Exchange Trading 2009
2026-09-22 05:00:34,809 | INFO | [36/149] Processing: Evidence-Based Technical Analysis - Applying the Scientific Method and Statistical Inference to Trading Signals 2007.pdf
2026-09-22 05:00:34,809 | INFO | SKIP (resume): Evidence-Based Technical Analysis - Applying the Scientific Method and Statistical Inference to Trading Signals 2007
2026-09-22 05:00:34,813 | INFO | [37/149] Processing: Extraordinary Popular Delusions and The Madness of Crowds 2001.pdf
2026-09-22 05:00:34,813 | INFO | SKIP (resume): Extraordinary Popular Delusions and The Madness of Crowds 2001
2026-09-22 05:00:34,823 | INFO | [38/149] Processing: Flash Boys - A Wall Street Revolt 2015.epub
2026-09-22 05:00:34,824 | INFO | SKIP (resume): Flash Boys - A Wall Street Revolt 2015
2026-09-22 05:00:34,834 | INFO | [39/149] Processing: Fooled by Randomness - The Hidden Role of Chance in Life and in the Markets 2005.epub
2026-09-22 05:00:34,834 | INFO | SKIP (resume): Fooled by Randomness - The Hidden Role of Chance in Life and in the Markets 2005
2026-09-22 05:00:34,841 | INFO | [40/149] Processing: Fooled by Randomness - The Hidden Role of Chance in Life and in the Markets 2005.pdf
2026-09-22 05:00:34,844 | INFO | SKIP (resume): Fooled by Randomness - The Hidden Role of Chance in Life and in the Markets 2005
2026-09-22 05:00:34,859 | INFO | [41/149] Processing: Forex Patterns and Probabilities - Trading Strategies for Trending and Range-Bound Markets 2007.pdf
2026-09-22 05:00:34,859 | INFO | SKIP (resume): Forex Patterns and Probabilities - Trading Strategies for Trending and Range-Bound Markets 2007
2026-09-22 05:00:34,868 | INFO | [42/149] Processing: Forex Trading Basics & Secrets Volume 3.0.pdf
2026-09-22 05:00:34,868 | INFO | SKIP (resume): Forex Trading Basics & Secrets Volume 3.0
2026-09-22 05:00:34,873 | INFO | [43/149] Processing: Forex Trading Secrets - Trading Strategies for the Forex Market 2010.pdf
2026-09-22 05:00:34,873 | INFO | SKIP (resume): Forex Trading Secrets - Trading Strategies for the Forex Market 2010
2026-09-22 05:00:34,877 | INFO | [44/149] Processing: Forex for Beginners - A Comprehensive Guide to Profiting from the Global Currency Markets 2012.pdf
2026-09-22 05:00:34,878 | INFO | SKIP (resume): Forex for Beginners - A Comprehensive Guide to Profiting from the Global Currency Markets 2012
2026-09-22 05:00:34,882 | INFO | [45/149] Processing: Fundamental Analysis For Dummies 2009.pdf
2026-09-22 05:00:34,882 | INFO | SKIP (resume): Fundamental Analysis For Dummies 2009
2026-09-22 05:00:34,887 | INFO | [46/149] Processing: Getting Started in Candlestick Charting 2008.pdf
2026-09-22 05:00:34,887 | INFO | SKIP (resume): Getting Started in Candlestick Charting 2008
2026-09-22 05:00:34,891 | INFO | [47/149] Processing: Harmonic Trading, Volume One - Profiting from the Natural Order of the Financial Markets 2010.pdf
2026-09-22 05:00:34,892 | INFO | SKIP (resume): Harmonic Trading, Volume One - Profiting from the Natural Order of the Financial Markets 2010
2026-09-22 05:00:34,896 | INFO | [48/149] Processing: Harmonic Trading, Volume Two - Advanced Strategies for Profiting from the Natural Order of the Financial Markets 2010.pdf
2026-09-22 05:00:34,896 | INFO | SKIP (resume): Harmonic Trading, Volume Two - Advanced Strategies for Profiting from the Natural Order of the Financial Markets 2010
2026-09-22 05:00:34,900 | INFO | [49/149] Processing: High Probability Trading Strategies - Entry to Exit Tactics for the Forex, Futures, and Stock Markets 2008.pdf
2026-09-22 05:00:34,901 | INFO | SKIP (resume): High Probability Trading Strategies - Entry to Exit Tactics for the Forex, Futures, and Stock Markets 2008
2026-09-22 05:00:34,906 | INFO | [50/149] Processing: How to Day Trade for a Living - Tools, Tactics, Money Management, Discipline and Trading Psychology 3rd edition.epub
2026-09-22 05:00:34,906 | INFO | SKIP (resume): How to Day Trade for a Living - Tools, Tactics, Money Management, Discipline and Trading Psychology 3rd edition
2026-09-22 05:00:34,912 | INFO | [51/149] Processing: How to Make Money in Stocks - A Winning System in Good Times and Bad 4th edition 2009.epub
2026-09-22 05:00:34,913 | INFO | SKIP (resume): How to Make Money in Stocks - A Winning System in Good Times and Bad 4th edition 2009
2026-09-22 05:00:34,918 | INFO | [52/149] Processing: How to Make Money in Stocks - A Winning System in Good Times and Bad 4th edition 2009.pdf
2026-09-22 05:00:34,918 | INFO | SKIP (resume): How to Make Money in Stocks - A Winning System in Good Times and Bad 4th edition 2009
2026-09-22 05:00:34,923 | INFO | [53/149] Processing: How to Make a Living Trading Foreign Exchange - A Guaranteed Income for Life 2010.pdf
2026-09-22 05:00:34,923 | INFO | SKIP (resume): How to Make a Living Trading Foreign Exchange - A Guaranteed Income for Life 2010
2026-09-22 05:00:34,929 | INFO | [54/149] Processing: Inside the Currency Market - Mechanics, Valuation and Strategies 2011.pdf
2026-09-22 05:00:34,930 | INFO | SKIP (resume): Inside the Currency Market - Mechanics, Valuation and Strategies 2011
2026-09-22 05:00:34,938 | INFO | [55/149] Processing: Intermarket Trading Strategies 2009.pdf
2026-09-22 05:00:34,939 | INFO | SKIP (resume): Intermarket Trading Strategies 2009
2026-09-22 05:00:34,944 | INFO | [56/149] Processing: Irrational Exuberance (Revised and Expanded) 3rd edition 2016.pdf
2026-09-22 05:00:34,944 | INFO | SKIP (resume): Irrational Exuberance (Revised and Expanded) 3rd edition 2016
2026-09-22 05:00:34,949 | INFO | [57/149] Processing: Irrational Exuberance 2000.pdf
2026-09-22 05:00:34,949 | INFO | SKIP (resume): Irrational Exuberance 2000
2026-09-22 05:00:34,953 | INFO | [58/149] Processing: Irrational Exuberance 2nd edition 2006.epub
2026-09-22 05:00:34,954 | INFO | SKIP (resume): Irrational Exuberance 2nd edition 2006
2026-09-22 05:00:34,957 | INFO | [59/149] Processing: Japanese Candlestick Charting Techniques - A Contemporary Guide to the Ancient Investment Techniques of the Far East 1991.pdf
2026-09-22 05:00:34,958 | INFO | SKIP (resume): Japanese Candlestick Charting Techniques - A Contemporary Guide to the Ancient Investment Techniques of the Far East 1991
2026-09-22 05:00:34,962 | INFO | [60/149] Processing: Japanese Candlestick Charting Techniques 2nd edition 2001 (1).pdf
2026-09-22 05:00:34,962 | INFO | SKIP (resume): Japanese Candlestick Charting Techniques 2nd edition 2001 (1)
2026-09-22 05:00:34,968 | INFO | [61/149] Processing: Japanese Candlestick Charting Techniques 2nd edition 2001.pdf
2026-09-22 05:00:34,968 | INFO | SKIP (resume): Japanese Candlestick Charting Techniques 2nd edition 2001
2026-09-22 05:00:34,973 | INFO | [62/149] Processing: Jesse Livermore - World's Greatest Stock Trader 2001.pdf
2026-09-22 05:00:34,974 | INFO | SKIP (resume): Jesse Livermore - World's Greatest Stock Trader 2001
2026-09-22 05:00:34,978 | INFO | [63/149] Processing: Liar's Poker - Rising Through the Wreckage on Wall Street.pdf
2026-09-22 05:00:34,979 | INFO | SKIP (resume): Liar's Poker - Rising Through the Wreckage on Wall Street
2026-09-22 05:00:34,982 | INFO | [64/149] Processing: Long-Term Secrets to Short-Term Trading 1999.pdf
2026-09-22 05:00:34,982 | INFO | SKIP (resume): Long-Term Secrets to Short-Term Trading 1999
2026-09-22 05:00:34,985 | INFO | [65/149] Processing: Market Wizards - Interviews With Top Traders 2012.pdf
2026-09-22 05:00:34,985 | INFO | SKIP (resume): Market Wizards - Interviews With Top Traders 2012
2026-09-22 05:00:34,988 | INFO | [66/149] Processing: Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2006.pdf
2026-09-22 05:00:34,988 | INFO | SKIP (resume): Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2006
2026-09-22 05:00:34,993 | INFO | [67/149] Processing: Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2006.pdf (1).pdf
2026-09-22 05:00:34,993 | INFO | SKIP (resume): Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2006.pdf (1)
2026-09-22 05:00:34,999 | INFO | [68/149] Processing: Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012 (1) - annotated.pdf
2026-09-22 05:00:34,999 | INFO | SKIP (resume): Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012 (1) - annotated
2026-09-22 05:00:35,004 | INFO | [69/149] Processing: Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012 (1).pdf
2026-09-22 05:00:35,005 | INFO | SKIP (resume): Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012 (1)
2026-09-22 05:00:35,009 | INFO | [70/149] Processing: Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012.pdf
2026-09-22 05:00:35,009 | INFO | SKIP (resume): Mastering the Trade - Proven Techniques for Profiting from Intraday and Swing Trading Setups 2nd edition 2012
2026-09-22 05:00:35,014 | INFO | [71/149] Processing: Millionaire Traders - How Everyday People Are Beating Wall Street at Its Own Game 2007.pdf
2026-09-22 05:00:35,014 | INFO | SKIP (resume): Millionaire Traders - How Everyday People Are Beating Wall Street at Its Own Game 2007
2026-09-22 05:00:35,018 | INFO | [72/149] Processing: Naked Forex - High-Probability Techniques for Trading Without Indicators 2012.pdf
